id,symbol,name,platforms,api_name,logo,address,market_cap,rank,description,decimals,risk,tags,chainId,sourceToken
vicicoin,vcnt,ViciCoin,[object Object],ViciCoin,https://coin-images.coingecko.com/coins/images/31305/small/ViciCoin_-_small.png?1696530124,0x8a16d4bf8a0a716017e8d2262c4ac32927797a2f,56837120,662,"ViciCoin (VCNT) is an ERC-20 utility token on Avalanche, Arbitrum, Base, Binance, Ethereum, Optimism, and Polygon networks. The ViciCoin token was created by ViciNFT to strictly manage access to digital content and enable a wide range of enterprise applications through authorization, authentication, and intermediary services. For example, VCNT now facilitates ViciSwap, a many-to-many token swapping tool built on the Uniswap Protocol. ViciSwap offers a dynamic and engaging solution for everyone to create and manage their own token portfolio (https://viciswap.io). Another application of ViciCoin in the enterprise is VCNT For Zoom, which provides a turnkey solution for small communities across the globe to monetize their own video conferences by selling tokenized tickets and accepting cryptocurrencies as payment. VCNT is also being used to gate access to Discord channels, which helps creators and brand owners authenticate their community to reduce bots and spam, and increase monetization of their offerings. As Web3 products and services become mainstream, so will the utility and serviceability of VCNT.",18,medium,"BNB Chain Ecosystem,Avalanche Ecosystem,Polygon Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Optimism Ecosystem,Base Ecosystem",137,Polygon Bridged USDT (Polygon)
vulcan-forged,pyr,Vulcan Forged,[object Object],Vulcan Forged,https://coin-images.coingecko.com/coins/images/14770/small/1617088937196.png?1696514439,0x430ef9263e76dae63c84292c3409d61c598e9682,46037679,747,"Vulcan Forged is a non-fungible token (NFT) game studio, marketplace and dApp incubator with multiple games and an active community of users.",18,medium,"Gaming (GameFi),NFT,Metaverse,Polygon Ecosystem,Ethereum Ecosystem,DWF Labs Portfolio,Gaming Platform",137,Polygon Bridged USDT (Polygon)
wmatic,wpol,Wrapped POL,[object Object],Wrapped POL,https://coin-images.coingecko.com/coins/images/14073/small/matic.png?1696513797,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0,,Wrapped Matic on Polygon (PoS) chain.,18,medium,"Crypto-Backed Tokens,Wrapped-Tokens,Polygon Ecosystem,Fantom Ecosystem,IoTeX Ecosystem,Velas Ecosystem,Linea Ecosystem,Polygon zkEVM Ecosystem,Astar Ecosystem,Telos Ecosystem",137,Polygon Bridged USDT (Polygon)
woo-network,woo,WOO,[object Object],WOO,https://coin-images.coingecko.com/coins/images/12921/small/WOO_Logos_2023_Profile_Pic_WOO.png?1696512709,0x1b815d120b3ef02039ee11dc2d33de7aa4a8c603,212014355,292,"WOO Network is a deep liquidity network connecting traders, exchanges, institutions, and DeFi platforms with democratized access to the best-in-class liquidity and trading execution at lower or zero cost. WOO Token is used in the network’s CeFi and DeFi products for staking and fee discounts.",18,medium,"Decentralized Exchange (DEX),Exchange-based Tokens,Decentralized Finance (DeFi),Automated Market Maker (AMM),BNB Chain Ecosystem,Derivatives,Perpetuals,Centralized Exchange (CEX) Token,Solana Ecosystem,Avalanche Ecosystem,Polygon Ecosystem,Near Protocol Ecosystem,Fantom Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,ZkSync Ecosystem,Mantle Ecosystem,Linea Ecosystem,Base Ecosystem,DragonFly Capital Portfolio,Binance Labs Portfolio",137,Polygon Bridged USDT (Polygon)
worldwide-usd,wusd,Worldwide USD,[object Object],Worldwide USD,https://coin-images.coingecko.com/coins/images/35358/small/WUSD%282%29.png?1715042139,0x7cd017ca5ddb86861fa983a34b5f495c6f898c41,14184054,1368,WUSD is a fiat-collateralized stablecoin that is pegged to the U.S. Dollar at a 1:1 ratio. ,18,medium,"Stablecoins,USD Stablecoin,Polygon Ecosystem,Ethereum Ecosystem,Viction Ecosystem,Fiat-backed Stablecoin",137,Polygon Bridged USDT (Polygon)
wrapped-banano,wban,Wrapped Banano,[object Object],Wrapped Banano,https://coin-images.coingecko.com/coins/images/32617/small/WBAN.jpg?1698749253,0xe20b9e246db5a0d21bf9209e4858bc9a3ff7a034,0,,,18,medium,"Cryptocurrency,Crypto-Backed Tokens,BNB Chain Ecosystem,Wrapped-Tokens,Polygon Ecosystem,Meme,Fantom Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem",137,Polygon Bridged USDT (Polygon)
wrapped-btc-wormhole,wbtc,Wrapped BTC (Wormhole),[object Object],Wrapped BTC (Wormhole),https://coin-images.coingecko.com/coins/images/23004/small/WBTC_wh_small.png?1696522299,0x5d49c278340655b56609fdf8976eb0612af3a0c3,0,,,18,medium,"Crypto-Backed Tokens,Wrapped-Tokens,Solana Ecosystem,Polygon Ecosystem,Wormhole Assets,Sui Ecosystem,Neon Ecosystem,Terra Classic Ecosystem,Oasis Emerald Ecosystem,Bridged-Tokens",137,Polygon Bridged USDT (Polygon)
wrapped-kaspa,kas,Wrapped Kaspa,[object Object],Wrapped Kaspa,https://coin-images.coingecko.com/coins/images/31037/small/WKAS-256-black-ETH-3.png?1696529872,0x3562ddf1f5ce2c02ef109e9d5a72e2fdb702711d,0,,"Wrapped Kaspa (wKAS) is a blockchain-based initiative aimed at increasing interoperability between the Kaspa network and the Ethereum network. It's a tokenized version of the Kaspa (KAS) digital currency, encapsulated within an ERC-20 token on the Ethereum network.

The purpose of creating Wrapped Kaspa is to allow Kaspa to be more easily integrated and interacted with in the world of Ethereum's decentralized finance (DeFi) ecosystem. The token operates on a 1:1 ratio with Kaspa, meaning each Wrapped Kaspa token is equivalent to one Kaspa. This approach enables the transfer of value between the two separate blockchains, bridging the gap and allowing users to utilize the benefits of both networks.

The key benefit of wKAS is the ability for users to participate in Ethereum's DeFi ecosystem using their Kaspa holdings, unlocking access to a wide range of services including decentralized exchanges (DEXs), lending platforms, yield farming, and more.

To ensure the balance of wKAS and KAS, Chainge, a trusted custodian, holds the necessary amount of KAS in reserve. This ensures the value of the wrapped token and allows for the reverse process (unwrapping), where users can exchange their wKAS back into KAS at any time.",18,medium,"Crypto-Backed Tokens,BNB Chain Ecosystem,Wrapped-Tokens,Polygon Ecosystem,Ethereum Ecosystem",137,Polygon Bridged USDT (Polygon)
wrapped-terra,lunc,Wrapped Terra Classic,[object Object],Wrapped Terra Classic,https://coin-images.coingecko.com/coins/images/13628/small/wluna.png?1696513376,0x24834bbec7e39ef42f4a75eaf8e5b6486d3f0e57,0,,,18,medium,"Crypto-Backed Tokens,Wrapped-Tokens,Polygon Ecosystem,Ethereum Ecosystem,Aurora Ecosystem",137,Polygon Bridged USDT (Polygon)
wrapped-ust,ustc,Wrapped USTC,[object Object],Wrapped USTC,https://coin-images.coingecko.com/coins/images/15462/small/ust.png?1696515108,0x692597b009d13c4049a947cab2239b7d6517875f,0,,USD pegged Terra Stablecoin,18,medium,"Crypto-Backed Tokens,Stablecoins,USD Stablecoin,BNB Chain Ecosystem,Seigniorage,Wrapped-Tokens,Solana Ecosystem,Polygon Ecosystem,Fantom Ecosystem,Harmony Ecosystem,Ethereum Ecosystem,Stablecoin Protocol,Aurora Ecosystem,Sora Ecosystem,Fiat-backed Stablecoin",137,Polygon Bridged USDT (Polygon)
xen-crypto-matic,mxen,Xen Crypto (MATIC),[object Object],Xen Crypto (MATIC),https://coin-images.coingecko.com/coins/images/30005/small/1_uMvUPqIbGBqjBL6GfZpp3g.jpg?1696528930,0x2ab0e9e4ee70fff1fb9d67031e44f6410170d00e,0,,"This is an existing project on the Ethereum network.
All information about this project was already included when it was listed. I would like to be able to track XEN on the MATIC network as it was done on the BSC network
The request is motivated by the fact that XEN on the MATIC network is very popular, as is XEN on the BSC network. Many new protocols that are supposed to burn XEN start with the MATIC network, and that says something
Xen on the MATIC network currently has 35,938,578 active minters.
Total Supply of XEN on MATIC right now is
34,150,501,050,173



",18,medium,Polygon Ecosystem,137,Polygon Bridged USDT (Polygon)
xsgd,xsgd,XSGD,[object Object],XSGD,https://coin-images.coingecko.com/coins/images/12832/small/StraitsX_Singapore_Dollar_%28XSGD%29_Token_Logo.png?1696512623,0xdc3326e71d45186f113a2f448984ca0e8d201995,31549753,913,XSGD is the world's first Travel Rule compliant stablecoin - backed by the Singapore-Dollar. XSGD is part of the StraitsX stablecoin initiative for SEA by Xfers.,18,medium,"Stablecoins,Avalanche Ecosystem,Polygon Ecosystem,Zilliqa Ecosystem,Ethereum Ecosystem,SGD Stablcoin,Hedera Ecosystem,Fiat-backed Stablecoin",137,Polygon Bridged USDT (Polygon)
zarp-stablecoin,zarp,ZARP Stablecoin,[object Object],ZARP Stablecoin,https://coin-images.coingecko.com/coins/images/27333/small/zarp_coin.png?1696526381,0xb755506531786c8ac63b756bab1ac387bacb0c04,3209809,2431,ZARP is a collateralised stablecoin pegged to the price of the South African Rand with treasury managed by Old Mutual Wealth. ,18,medium,"Stablecoins,Solana Ecosystem,Polygon Ecosystem,Ethereum Ecosystem,Base Ecosystem",137,Polygon Bridged USDT (Polygon)
0xmonero,0xmr,0xMonero,[object Object],0xMonero,https://coin-images.coingecko.com/coins/images/11035/small/0xmnr.PNG?1696510979,0x52ede6bba83b7b4ba1d738df0df713d6a2036b71,22411,7927,0xMR is a mineable privacy token on the Ethereum blockchain,18,medium,"Cryptocurrency,BNB Chain Ecosystem,Number,Polygon Ecosystem,Gnosis Chain Ecosystem,Fantom Ecosystem,Ethereum Ecosystem,Aurora Ecosystem",137,USDC
1inch,1inch,1inch,[object Object],1inch,https://coin-images.coingecko.com/coins/images/13469/small/1inch-token.png?1696513230,0x9c2c5fd7b07e95ee044ddeba0e97a665f142394f,358615694,202,"""What is 1inch Network?
1inch Network is a decentralized exchange (DEX) aggregator to help users discover the best trade prices for tokens. Instead of swapping tokens from a single liquidity pool of a DEX, 1inch will aggregate across different pools and suggest the most efficient way to trade tokens.

Why use 1inch?
If you are a trader trading large amount of tokens, you may not be aware of all the availability liquidity across different DEXes in order to get the best price quote. Price quote offered by DEX fluctuates according to the liquidity pool at any given time. Also, when you are trading large size, every percentage of savings can be magnified with an optimal trading path. 1inch aims to solve all that in a single user friendly interface.

What is Pathfinder?
Pathfinder is the discovery and routing algorithm developed by the 1inch team. It is the algorithm the powers the backend to finding the most efficient route to swap a token. For example, if a user wants to sell ETH for WBTC, Pathfinder will explore all DEXes such as Uniswap, Curve, Balancer, DODO, Sushiswap, and more. The result is a recommended route that optimizes fees and liquidity in order to give users the best rate. Users no longer need to check each individual services in order to find the best price.

Who are the creators of 1inch?
1inch was founded by Sergej Kunz and Anton Bukov. The idea for 1inch was developed at a hackathon in just over 60 hours at New York City. Fast forward today, it is one of the fastest growing DeFi product.""",18,medium,"Decentralized Exchange (DEX),Exchange-based Tokens,Decentralized Finance (DeFi),Automated Market Maker (AMM),BNB Chain Ecosystem,Avalanche Ecosystem,Number,Polygon Ecosystem,Near Protocol Ecosystem,Harmony Ecosystem,Ethereum Ecosystem,FTX Holdings,Alameda Research Portfolio,DragonFly Capital Portfolio,Pantera Capital Portfolio,Energi Ecosystem,Binance Labs Portfolio,GMCI DeFi Index,Galaxy Digital Portfolio,Blockchain Capital Portfolio,Dex Aggregator,GMCI Index",137,USDC
aave,aave,Aave,[object Object],Aave,https://coin-images.coingecko.com/coins/images/12645/small/aave-token-round.png?1720472354,0xd6df932a45c0f255f85145f286ea0b292b21c90b,3715769573,38,"Aave is a decentralized money market protocol where users can lend and borrow cryptocurrency across 20 different assets as collateral. The protocol has a native token called AAVE, which is also a governance token that lets the community decide the direction of the protocol in a collective manner. Lenders can earn interest by providing liquidity to the market, while borrowers can borrow by collateralizing their cryptoassets to take out loans from the liquidity pools.

",18,medium,"Decentralized Finance (DeFi),Governance,Yield Farming,BNB Chain Ecosystem,Lending/Borrowing Protocols,Avalanche Ecosystem,Polygon Ecosystem,Near Protocol Ecosystem,Fantom Ecosystem,Harmony Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Optimism Ecosystem,Base Ecosystem,Index Coop Defi Index,Energi Ecosystem,Sora Ecosystem,Huobi ECO Chain Ecosystem,GMCI DeFi Index,Blockchain Capital Portfolio,Index Coop Index,GMCI Index,World Liberty Financial Portfolio",137,USDC
